費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
111,K000918209,DENOSUMAB ， 注射劑， 60MG,11101,11112,0,0,0,7,25,32
111,K000938248,AFLIBERCEPT ， 注射劑 ， 2.00 MG,11101,11112,43,40,83,43,40,83
111,K000953206,DARBEPOETIN ALFA ， 注射劑 ， 40.00 MCG,11101,11112,0,0,0,592.2,725.8,1318
111,K000955206,DARBEPOETIN ALFA ， 注射劑 ， 20.00 MCG,11101,11112,0,0,0,752,556,1308
111,KC00069248,ALBUMIN ， 注射劑 ， 2.50 GM,11101,11112,1,0,1,1,0,1
111,KC00197248,ALBUMIN ， 注射劑 ， 12.50 GM,11101,11112,90922,51288,142210,92427,52347,144774
111,KC00274229,HEPATITIS B IMMUNE GLOBULIN ， 注射劑 ， 10.00 ML,11101,11112,8174,2613,10787,8174,2617,10791
111,KC00285248,CYTOMEGALOVIRUS IMMUNOGLOBULIN ， 注射劑 ， 50.00 ML,11101,11112,2378,1554,3932,2387,1554,3941
111,KC00303248,ALBUMIN ， 注射劑 ， 12.50 GM,11101,11112,639,493,1132,639,498,1137
111,KC00308240,IMMUNE GLOBULIN OF THE RABBIT ， 注射劑 ， 25.00 MG,11101,11112,5255,3834,9089,5255,3834,9089
111,KC00375248,ALBUMIN ， 注射劑 ， 12.50 GM,11101,11112,25593,15739,41332,25876,15885,41761
111,KC00380248,ALBUMIN ， 注射劑 ， 10.00 GM,11101,11112,182,58,240,206,67,273
111,KC00400248,ALBUMIN ， 注射劑 ， 10.00 GM,11101,11112,7828,4639,12467,8007,4790,12797
111,KC00427299,FACTOR VIII (高純度) ， 注射劑 ， 1.00 ， IU,11101,11112,815500,1001000,1816500,815500,1001000,1816500
111,KC00430299,FACTOR VIII (高純度) ， 注射劑 ， 1.00 ， IU,11101,11112,1771000,1783250,3554250,1771000,1783250,3554250
111,KC00452206,HEPATITIS B IMMUNE GLOBULIN ， 注射劑 ， .50 ML,11101,11112,0,34,34,83,1792.5,1875.5
111,KC00452209,HEPATITIS B IMMUNE GLOBULIN ， 注射劑 ， 1.00 ML,11101,11112,1446,413,1859,1901,1729,3630
111,KC00452221,HEPATITIS B IMMUNE GLOBULIN ， 注射劑 ， 5.00 ML,11101,11112,9196,2022,11218,9199,2028,11227
111,KC00461265,TETANUS IMMUNOGLOBULIN ， 注射劑 ， 250.00 ， IU,11101,11112,48,2,50,48,2,50
111,KC00462209,RHO(D)IMMUNE GLOBULIN ， 注射劑 ， 1.5KIU,11101,11112,0,396,396,0,410,410
111,KC00487248,ALBUMIN ， 注射劑 ， 10.00 GM,11101,11112,1418,966,2384,1429,975,2404
111,KC00491248,ALBUMIN ， 注射劑 ， 10.00 GM,11101,11112,25129,14667,39796,25746,15074,40820
111,KC00520277,FACTOR II + FACTOR VII + FACTOR IX + FACTOR X， 注射劑， 500.00IU,11101,11112,1017,229,1246,1017,229,1246
111,KC00525299,BOTULINUM TOXIN TYPE A ， 注射劑 ， 1.00 ， IU,11101,11112,1977127,1490450,3467577,1977231,1490490,3467721
111,KC00580219,EPOETIN ALFA ， 注射劑 ， 4.00 KIU,11101,11112,1718,2653,4371,22384,21373.7,43757.7
111,KC00580229,EPOETIN ALFA ， 注射劑 ， 10.00 KIU,11101,11112,0,0,0,148,179,327
111,KC00581209,EPOETIN ALFA ， 注射劑 ， 1.00 KIU,11101,11112,9,22,31,90797.2,101339.2,192136.4
111,KC00582212,EPOETIN ALFA ， 注射劑 ， 2.00 KIU,11101,11112,5126,5851.7,10977.7,492257.9,473112.8,965370.7
111,KC00595266,INSULIN LISPRO ，  PENFILL ， 注射劑 ， 300.00 ， IU,11101,11112,3317,3647.2,6964.2,3317,3648.2,6965.2
111,KC00596266,INSULIN LISPRO ，  PENFILL ， 注射劑 ， 300.00 ， IU,11101,11112,4420.4,4471.4,8891.8,4420.4,4471.6,8892
111,KC00601265,INTERFERON BETA-1B ， 注射劑 ， 250.00 MCG,11101,11112,704,1988,2692,704,1988,2692
111,KC00608299,GAMMA-FIX(NONACOG ALFA) ， 注射劑 ， 1.00 ， IU,11101,11112,13359000,226000,13585000,13359000,226000,13585000
111,KC00621212,EPOETIN ALFA ， 注射劑 ， 2.00 KIU,11101,11112,0,0,0,39447.1,38939,78386.1
111,KC00621219,EPOETIN ALFA ， 注射劑 ， 4.00 KIU,11101,11112,0,0,0,914,945,1859
111,KC00622219,EPOETIN ALFA ， 注射劑 ， 4.00 KIU,11101,11112,0,0,0,1795,2589,4384
111,KC00622221,EPOETIN ALFA ， 注射劑 ， 5.00 KIU,11101,11112,0,0,0,298,561,859
111,KC00630299,FACTOR VIII (高純度) ， 注射劑 ， 1.00 ， IU,11101,11112,1095500,525250,1620750,1095500,525250,1620750
111,KC00643221,HEPATITIS B IMMUNE GLOBULIN ， 注射劑 ， 5.00 ML,11101,11112,1805,326,2131,1805,326,2131
111,KC00645221,EPOETIN BETA ， 注射劑 ， 5.00 KIU,11101,11112,0,0,0,4423,9951.4,14374.4
111,KC00646212,EPOETIN BETA ， 注射劑 ， 2.00 KIU,11101,11112,0,0,0,145080,152034,297114
111,KC00653209,INSULIN HUMAN ， 注射劑 ， 1000.00 ， IU,11101,11112,37108.2,21245.2,58353.4,46013.2,26338.3,72351.5
111,KC00657209,INSULIN HUMAN ， 注射劑 ， 1000.00 ， IU,11101,11112,34469.2,23820.1,58289.3,37821.7,34887.7,72709.4
111,KC00663209,INSULIN HUMAN ， 注射劑 ， 1000.00 ， IU,11101,11112,116782.4,70931.2,187713.6,121863.8,73716.3,195580.1
111,KC00670282,FILGRASTIM ， 注射劑 ， 300.00 MCG,11101,11112,69543,89588,159131,69737,92373,162110
111,KC00677243,SOMATOTROPIN HUMAN (=GROWTH HORMONE) ， 注射劑 ， 30.00 ， IU,11101,11112,2508,3656,6164,2508,3656,6164
111,KC00683236,SOMATOTROPIN HUMAN (=GROWTH HORMONE) ， 注射劑 ， 16.00 ， IU,11101,11112,4568,2808,7376,4568,2808,7376
111,KC00709248,EPOETIN BETA ， 注射劑 ， 50.00 KIU,11101,11112,0,0,0,12,0,12
111,KC00711280,FILGRASTIM ， 注射劑 ， 150.00 MCG,11101,11112,9542,16265,25807,9542,16269,25811
111,KC00712266,FILGRASTIM ， 注射劑 ， 75.00 MCG,11101,11112,4851,7825,12676,4868,7839,12707
111,KC00713240,ETANERCEPT ， 注射劑 ， 25.00 MG,11101,11112,208,1392,1600,208,1392,1600
111,KC00728266,INSULIN GLARGINE ，  PENFILL ， 注射劑 ， 300.00 ， IU,11101,11112,100957.2,81465.1,182422.3,101539.2,82137.7,183676.9
111,KC00729266,INSULIN ASPART ，  PENFILL ， 注射劑 ， 300.00 ， U,11101,11112,19220.7,21781.8,41002.5,19321.7,21817.8,41139.5
111,KC00735209,GLUCAGON ， 注射劑 ， 1.00 MG,11101,11112,1843,2083,3926,1845,2084,3929
111,KC00739209,INSULIN HUMAN ， 注射劑 ， 1000.00 ， IU,11101,11112,661669.1,481828.8,1143497.9,727547.8,510383.1,1237930.9
111,KC00743248,PLASMINOGEN ACTIVATOR RECOMBINANT HUMAN TISSUE-TYPE A ， 注射劑 ， 50.00 MG,11101,11112,3385.4,1856.8,5242.2,3391.4,1857.8,5249.2
111,KC00745209,INSULIN GLARGINE， 注射劑， 1000.00， U,11101,11112,5519,4847.6,10366.6,5594,4948.6,10542.6
111,KC00746209,HUMAN PLASMA PROTEIN WITH A FACTOR VIII INHIBITOR ， 注射劑 ， 1000 IU,11101,11112,1230,308,1538,1230,308,1538
111,KC00747277,HUMAN PLASMA PROTEIN WITH A FACTOR VIII INHIBITOR ， 注射劑 ， 500 IU,11101,11112,154,0,154,154,0,154
111,KC00756265,LENOGRASTIM ， 注射劑 ， 250.00 MCG,11101,11112,46556,68056,114612,46622,71413,118035
111,KC00757255,LENOGRASTIM ， 注射劑 ， 100.00 MCG,11101,11112,35231,31117,66348,35256,32955,68211
111,KC00760209,INSULIN HUMAN ， 注射劑 ， 1000.00 ， IU,11101,11112,30352.9,27959.4,58312.3,63402.9,32311.4,95714.3
111,KC00761210,RASBURICASE ， 注射劑 ， 1.50 MG,11101,11112,2437,1329,3766,2448,1335,3783
111,KC00768266,INSULIN ASPART ，  PENFILL ， 注射劑 ， 300.00 ， U,11101,11112,0,0,0,12,53,65
111,KC00776283,ADALIMUMAB ， 注射劑 ， 40.00 MG,11101,11112,0,0,0,0,1,1
111,KC00777248,ALBUMIN ， 注射劑 ， 10.00 GM,11101,11112,56009,33227.7,89236.7,56639,33649.7,90288.7
111,KC00787216,TERIPARATIDE ， 注射劑 ， 600-750.00 MCG,11101,11112,4673,32787,37460,4674,32788,37462
111,KC00789277,PEGINTERFERON-ALPHA-2A ， 注射劑 ， 180.00 MCG,11101,11112,0,8,8,0,8,8
111,KC00795266,INSULIN LISPRO ，  PENFILL ， 注射劑 ， 300.00 ， IU,11101,11112,0,157,157,0,157,157
111,KC00796240,IMMUNOGLOBULIN (IVIG) ， 注射劑 ， 2.50 GM,11101,11112,1526,1041,2567,1526,1041,2567
111,KC00796255,IMMUNOGLOBULIN (IVIG) ， 注射劑 ， 10.00 GM,11101,11112,55.5,37,92.5,55.5,37,92.5
111,KC00803266,INSULIN GLULISINE， PENFILL， 注射劑， 300.00， IU,11101,11112,108729.1,84127.3,192856.4,108832.1,84244.3,193076.4
111,KC00807219,BEVACIZUMAB，注射劑， 100.00 MG,11101,11112,82041.7,84664.1,166705.8,82057.7,84703.1,166760.8
111,KC00810266,INSULIN DETEMIR ，  PENFILL ， 注射劑 ， 300.00 ， IU,11101,11112,226189.8,220439.2,446629,237494.5,232084.8,469579.3
111,KC00820266,INSULIN ASPART ，  PENFILL ， 注射劑 ， 300.00 ， U,11101,11112,1387884.1,1255575.1,2643459.2,1408762.7,1307613.8,2716376.5
111,KC00823266,INSULIN ASPART ，  PENFILL ， 注射劑 ， 300.00 ， U,11101,11112,872577.1,807686.8,1680263.9,919238.4,832884.9,1752123.3
111,KC00835261,OMALIZUMAB， 注射劑， 150.00MG,11101,11112,22377,24130,46507,22377,24134,46511
111,KC00836299,FACTOR VIII (基因型) ， 注射劑 ， 1.00 ， IU,11101,11112,945000,3500,948500,945000,3500,948500
111,KC00838299,FACTOR VIII (基因型) ， 注射劑 ， 1.00 ， IU,11101,11112,617000,0,617000,617000,0,617000
111,KC00841248,IMMUNOGLOBULIN (IVIG) ， 注射劑 ， 3.00 GM,11101,11112,25938,19019,44957,26044,19094,45138
111,KC00842248,ALBUMIN ， 注射劑 ， 10.00 GM,11101,11112,30437,17421,47858,30687,17648,48335
111,KC00843277,FACTOR IX ， 注射劑 ， 500.00 ， IU,11101,11112,436,0,436,436,0,436
111,KC00844299,FACTOR VIII (高純度) ， 注射劑 ， 1.00 ， IU,11101,11112,9500,13000,22500,9500,13000,22500
111,KC00845244,SOMATOTROPIN HUMAN (=GROWTH HORMONE) ， 注射劑 ， 36.00 ， IU,11101,11112,1962,1099,3061,1962,1099,3061
111,KC00846248,ETANERCEPT ， 注射劑 ， 50.00 MG,11101,11112,24881,28482,53363,24881,28482,53363
111,KC00851240,ETANERCEPT ， 注射劑 ， 25.00 MG,11101,11112,70117,106757,176874,70120,106759,176879
111,KC00852299,FACTOR VIII (基因型) ， 注射劑 ， 1.00 ， IU,11101,11112,1197500,0,1197500,1197500,0,1197500
111,KC00854299,FACTOR VIII (基因型) ， 注射劑 ， 1.00 ， IU,11101,11112,1492000,5000,1497000,1492000,5000,1497000
111,KC00857244,SOMATOTROPIN HUMAN (=GROWTH HORMONE) ， 注射劑 ， 36.00 ， IU,11101,11112,918,647,1565,918,647,1565
111,KC00867295,ERYTHROPOIETIN (METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA) ， 注射劑 ， 75 MCG/0.3ML,11101,11112,274,629,903,3148.6,3366.6,6515.2
111,KC00868248,ERYTHROPOIETIN (METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA) ， 注射劑 ， 50， MCG/0.3ML,11101,11112,38254,48960.3,87214.3,44157,53801.3,97958.3
111,KC00869255,ERYTHROPOIETIN (METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA) ， 注射劑 ， 100 MCG/0.3ML,11101,11112,33915,40888,74803,34011,41016,75027
111,KC00870299,BOTULINUM TOXIN TYPE A-DYSPORT ， 注射劑 ， 1.00 ， U,11101,11112,468850,352946,821796,468850,352946,821796
111,KC00875221,EPOETIN BETA ， 注射劑 ， 5.00 KIU,11101,11112,27276,40651,67927,112239,121663,233902
111,KC00876212,EPOETIN BETA ， 注射劑 ， 2.00 KIU,11101,11112,14131.4,17495,31626.4,5587990.7,3228105.8,8816096.5
111,KC00877238,CETUXIMAB ， 注射劑 ， 100.00 MG,11101,11112,123156.9,34838,157994.9,123214.5,34870,158084.5
111,KC00878248,FACTOR VII ， 注射劑 ， 50，KIU,11101,11112,9244,2028,11272,9244,2028,11272
111,KC008792FM,RANIBIZUMAB ， 注射劑 ，1.65 -3 MG,11101,11112,215,217,432,215,217,432
111,KC00895255,IMMUNOGLOBULIN (IVIG) ， 注射劑 ， 10.00 GM,11101,11112,180,168,348,180,168,348
111,KC00896243,SOMATOTROPIN HUMAN (=GROWTH HORMONE) ， 注射劑 ， 30.00 ， IU,11101,11112,703,1249,1952,703,1249,1952
111,KC00897265,ABATACEPT， 注射劑， 250.00 MG,11101,11112,7466,25729,33195,7466,25729,33195
111,KC00898266,INSULIN LISPRO ，  PENFILL ， 注射劑 ， 300.00 ， IU,11101,11112,198770.1,195232.5,394002.6,199115.1,196430.3,395545.4
111,KC00899266,INSULIN LISPRO ，  PENFILL ， 注射劑 ， 300.00 ， IU,11101,11112,508965.3,425588,934553.3,509828.2,426453.8,936282
111,KC00900266,INSULIN LISPRO ，  PENFILL ， 注射劑 ， 300.00 ， IU,11101,11112,26119,27305,53424,26123,27317,53440
111,KC00907219,tocilizumab， 注射劑， 80.00 mg,11101,11112,9266.8,21700,30966.8,9272.8,21700,30972.8
111,KC00907229,tocilizumab， 注射劑， 200.00 mg,11101,11112,9853.3,16625,26478.3,9856.3,16630,26486.3
111,KC00907238,tocilizumab， 注射劑， 400.00 mg,11101,11112,53,7,60,53,7,60
111,KC00908266,INSULIN ASPART ，  PENFILL ， 注射劑 ， 300.00 ， U,11101,11112,172698.3,172082.5,344780.8,173273.3,172961.6,346234.9
111,KC00911206,Golimumab  注射劑， 50-100MG,11101,11112,21012.9,22193,43205.9,21012.9,22193,43205.9
111,KC00911209,Golimumab  注射劑， 50-100MG,11101,11112,55,23,78,55,23,78
111,KC00914216,LIRAGLUTIDE ， 注射劑 ， 18MG,11101,11112,101337.6,101828.6,203166.2,101367.6,101879.6,203247.2
111,KC00918209,DENOSUMAB ， 注射劑， 60MG,11101,11112,27077,180952,208029,27081,181012,208093
111,KC00919280,PEGFILGRASTIM， 注射劑， 6.00 MG,11101,11112,739,673,1412,740,675,1415
111,KC00922248,ALBUMIN ， 注射劑 ， 10.00 GM,11101,11112,22,26,48,22,26,48
111,KC00923248,ALBUMIN ， 注射劑 ， 12.50 GM,11101,11112,56364,32763,89127,56817,32993,89810
111,KC009242FO,DENOSUMAB， 注射劑， 120MG,11101,11112,33088,49489.5,82577.5,33120,51209.5,84329.5
111,KC00926248,ALBUMIN ， 注射劑 ， 10.00 GM,11101,11112,858,511,1369,892,538,1430
111,KC009272B4,ROMIPLOSTIM ， 注射劑 ， 375.00 MCG,11101,11112,731,1391,2122,731,1391,2122
111,KC00928229,RITUXIMAB ， 注射劑 ， 100.00 MG,11101,11112,9511.7,4622.1,14133.8,9513.7,4629.1,14142.8
111,KC00928248,RITUXIMAB ， 注射劑 ， 500.00 MG,11101,11112,6809.6,9533.8,16343.4,6812.6,9539.8,16352.4
111,KC00932244,SOMATOTROPIN HUMAN (=GROWTH HORMONE) ， 注射劑 ， 36.00 ， IU,11101,11112,4440,3199,7639,4440,3199,7639
111,KC00935257,BELIMUMAB ， 注射劑 ， 120 MG,11101,11112,21,99,120,21,99,120
111,KC00935271,BELIMUMAB ， 注射劑 ， 400 MG,11101,11112,0,13,13,0,13,13
111,KC00936248,AFLIBERCEPT ， 注射劑 ， 2.00 MG,11101,11112,36177,27362,63539,36191,27378,63569
111,KC00940229,EPOETIN BETA ， 注射劑 ， 10.00 KIU,11101,11112,0,0,0,2108,1172,3280
111,KC00941221,Panitumumab， 注射劑， 100MG,11101,11112,12781,5488,18269,12781,5491,18272
111,KC00942233,PERTUZUMAB ， 注射劑 ， 420 MG,11101,11112,40,13682,13722,40,15011,15051
111,KC00945258,ABATACEPT ， 注射劑 ， 125.00 MG,11101,11112,5295,18323,23618,5295,18323,23618
111,KC00949255,TRASTUZUMAB EMTANSINE ， 注射劑 ， 100 MG,11101,11112,13,5855.8,5868.8,13,6319.8,6332.8
111,KC009492AX,TRASTUZUMAB EMTANSINE ， 注射劑 ， 160 MG,11101,11112,13,1931,1944,13,2036,2049
111,KC00952206,DARBEPOETIN ALFA ， 注射劑 ， 60.00 MCG,11101,11112,1961,2243,4204,2548.5,3033,5581.5
111,KC00953206,DARBEPOETIN ALFA ， 注射劑 ， 40.00 MCG,11101,11112,2700.5,3404.5,6105,66471.1,76317.2,142788.3
111,KC00955206,DARBEPOETIN ALFA ， 注射劑 ， 20.00 MCG,11101,11112,118225,143228.8,261453.8,508093.2,512486.4,1020579.6
111,KC00956206,DARBEPOETIN ALFA ， 注射劑 ， 10.00 MCG,11101,11112,0,0,0,966,717.5,1683.5
111,KC00957206,USTEKINUMAB ， 注射劑 ， 45-90 MG,11101,11112,594,279,873,594,279,873
111,KC00957209,USTEKINUMAB ， 注射劑 ， 45-90 MG,11101,11112,483,198,681,483,198,681
111,KC00959248,ALBUMIN ， 注射劑 ， 10.00 GM,11101,11112,5514,3434,8948,5562,3463,9025
111,KC00960248,ALBUMIN ， 注射劑 ， 12.50 GM,11101,11112,16426,9480,25906,16552,9574,26126
111,KC009612B5,TRASTUZUMAB ， 注射劑 ，420.00~440.00 MG,11101,11112,3111.7,58006,61117.7,3113.2,60836,63949.2
111,KC00964248,BRENTUXIMAB VEDOTIN ， 注射劑 ，50MG,11101,11112,1141,736,1877,1141,736,1877
111,KC00965248,IMMUNOGLOBULIN (IVIG) ， 注射劑 ， 5.00 GM,11101,11112,14108,8920,23028,14149,8969,23118
111,KC00969214,INACTIVATED RABIES VIRUS ， 注射劑 ， 2.50 IU,11101,11112,199,192,391,199,192,391
111,KC00971299,GAMMA-FIX(NONACOG ALFA) ， 注射劑 ， 1.00 ， IU,11101,11112,299059,12000,311059,299059,12000,311059
111,KC00973245,OBINUTUZUMAB ， 注射劑 ， 1 GM,11101,11112,193,96,289,193,96,289
111,KC00977208,TOCILIZUMAB ， 注射劑 ， 162 MG,11101,11112,11907,45660,57567,11907,45660,57567
111,KC00978206,DULAGLUTIDE ， 注射劑 ， 0.75-1.50 MG,11101,11112,295444.1,271862,567306.1,295512.1,271910,567422.1
111,KC00979206,DULAGLUTIDE ， 注射劑 ， 0.75-1.50 MG,11101,11112,24995.4,24562.7,49558.1,25001.4,24617.7,49619.1
111,KC00980255,INFLIXIMAB ， 注射劑 ， 100 MG,11101,11112,3193,1407,4600,3193,1407,4600
111,KC00990288,RANIBIZUMAB ， 注射劑 ，1.65 -3 MG,11101,11112,9767,8162,17929,9779,8170,17949
111,KC00991209,SECUKINUMAB ， 注射劑 ， 150 MG,11101,11112,9503,4557,14060,9503,4557,14060
111,KC00992261,SECUKINUMAB ， 注射劑 ， 150 MG,11101,11112,13,3,16,13,3,16
111,KC00996299,FACTOR VIII (基因型) ， 注射劑 ， 1.00 ， IU,11101,11112,1101000,0,1101000,1101000,0,1101000
111,KC00997299,FACTOR VIII (基因型) ， 注射劑 ， 1.00 ， IU,11101,11112,6500,0,6500,6500,0,6500
111,KC00999229,RAMUCIRUMAB ， 注射劑 ， 100 MG,11101,11112,3623,837,4460,3623,841,4464
111,KC00999248,RAMUCIRUMAB ， 注射劑 ， 500 MG,11101,11112,184,12,196,184,12,196
111,KC01010206,palivizumab 50mg， 注射劑,11101,11112,10203.8,9107.1,19310.9,10209.8,9107.1,19316.9
111,KC01011272,INSULIN GLARGINE ，  PENFILL ， 注射劑 ， 450.00 ， IU,11101,11112,1228311,1008012.5,2236323.5,1244111.6,1010950,2255061.6
111,KC01013229,NIVOLUMAB ， 注射劑 ， 100 MG,11101,11112,9175,1780,10955,9190,1789,10979
111,KC01015255,MEPOLIZUMAB ， 注射劑 ， 100 MG,11101,11112,2527,2162,4689,2532,2162,4694
111,KC01016299,FACTOR IX (基因型) Fc Fusion Protein ， 注射劑 ， 1 IU,11101,11112,708000,0,708000,708000,0,708000
111,KC01017299,FACTOR IX (基因型) Fc Fusion Protein ， 注射劑 ， 1 IU,11101,11112,1291500,27500,1319000,1291500,27500,1319000
111,KC01018299,FACTOR IX (基因型) Fc Fusion Protein ， 注射劑 ， 1 IU,11101,11112,39000,0,39000,39000,0,39000
111,KC01019299,FACTOR IX (基因型) Fc Fusion Protein ， 注射劑 ， 1 IU,11101,11112,1770000,0,1770000,1770000,0,1770000
111,KC010222FY,RITUXIMAB ， 注射劑 ， 1400 MG,11101,11112,3636,3084,6720,3636,3085,6721
111,KC01024209,CERTOLIZUMAB PEGOL ， 注射劑 ， 200 MG,11101,11112,9433,31263,40696,9433,31263,40696
111,KC01025219,PEMBROLIZUMAB ， 注射劑 ， 100 MG,11101,11112,12709,4763,17472,12731,4765,17496
111,KC01026299,FACTOR VIII (基因型) Fc Fusion Protein ， 注射劑 ， 1 IU,11101,11112,223500,0,223500,223500,0,223500
111,KC01027299,FACTOR VIII (基因型) Fc Fusion Protein ， 注射劑 ， 1 IU,11101,11112,5489500,18500,5508000,5489500,18500,5508000
111,KC01029299,FACTOR VIII (基因型) Fc Fusion Protein ， 注射劑 ， 1 IU,11101,11112,27047502,5000,27052502,27047502,5000,27052502
111,KC01031299,FACTOR VIII (基因型) Fc Fusion Protein ， 注射劑 ， 1 IU,11101,11112,26720000,32000,26752000,26720000,32000,26752000
111,KC01033209,EVOLOCUMAB ， 注射劑 ， 140 MG,11101,11112,965,316,1281,965,316,1281
111,KC01034266,VEDOLIZUMAB ， 注射劑 ， 300 MG,11101,11112,2214,1169,3383,2214,1169,3383
111,KC01035255,INFLIXIMAB ， 注射劑 ， 100 MG,11101,11112,1686,1363,3049,1686,1363,3049
111,KC01037209,ALIROCUMAB ， 注射劑 ， 75-150 MG,11101,11112,3930,1711,5641,3934,1711,5645
111,KC01039271,ADALIMUMAB ， 注射劑 ， 40.00 MG,11101,11112,63844,55165,119009,63848,55165,119013
111,KC01040296,BLINATUMOMAB ， 注射劑 ， 35 MCG,11101,11112,1028,1219,2247,1028,1219,2247
111,KC01041248,IDARUCIZUMAB ， 注射劑 ， 2.5 GM,11101,11112,159,98,257,159,98,257
111,KC01042299,FACTOR VIII (基因型) ， 注射劑 ， 1.00 ， IU,11101,11112,3301000,0,3301000,3301000,0,3301000
111,KC01043299,FACTOR VIII (基因型) ， 注射劑 ， 1.00 ， IU,11101,11112,1639500,0,1639500,1639500,0,1639500
111,KC01044299,FACTOR VIII (基因型) ， 注射劑 ， 1.00 ， IU,11101,11112,37500,0,37500,37500,0,37500
111,KC01048229,IMMUNOGLOBULIN ， 注射劑 ， 2 GM,11101,11112,126,115,241,126,115,241
111,KC01050238,ATEZOLIZUMAB ， 注射劑 ， 1200 ~1875MG,11101,11112,193,166,359,193,168,361
111,KC01051248,ALBUMIN ， 注射劑 ， 12.50 GM,11101,11112,18398,11413,29811,18755,11758,30513
111,KC01052248,ALBUMIN ， 注射劑 ， 10.00 GM,11101,11112,5642,3024,8666,5770,3088,8858
111,KC01053216,INSULIN DEGLUDEC 300 U +/- INSULIN ASPART 300 U ， PENFILL ， 注射劑,11101,11112,558963.8,493981.7,1052945.5,563749.6,494530.7,1058280.3
111,KC01054266,INSULIN DEGLUDEC 300 U +/- INSULIN ASPART 300 U ， PENFILL ， 注射劑,11101,11112,706435.9,619006.4,1325442.3,708662.9,620459.4,1329122.3
111,KC01055299,FACTOR VIII (基因型) ， 注射劑 ， 1.00 ， IU,11101,11112,66250,0,66250,66250,0,66250
111,KC01056221,DARATUMUMAB ， 注射劑 ， 100 MG,11101,11112,11903.1,8884.7,20787.8,11903.1,8884.7,20787.8
111,KC01056238,DARATUMUMAB ， 注射劑 ， 400 MG,11101,11112,3669,2606,6275,3669,2606,6275
111,KC01060299,FACTOR IX (基因型) Albumin Fusion Protein ， 注射劑 ， 1 IU,11101,11112,630000,0,630000,630000,0,630000
111,KC01061299,FACTOR IX (基因型) Albumin Fusion Protein ， 注射劑 ， 1 IU,11101,11112,1235000,0,1235000,1235000,0,1235000
111,KC01062209,OMALIZUMAB， 注射劑， 150.00MG,11101,11112,510,608,1118,510,608,1118
111,KC01063209,IXEKIZUMAB ， 注射劑 ， 80 MG,11101,11112,10415,4855,15270,10415,4856,15271
111,KC01065221,TRASTUZUMAB ， 注射劑 ， 600.00 MG,11101,11112,26,24721,24747,26,26233,26259
111,KC01067209,CANAKINUMAB ， 注射劑 ， 150.00 MG,11101,11112,22,25,47,22,25,47
111,KC01069299,FACTOR VIII (基因型) ， 注射劑 ， 1.00 ， IU,11101,11112,1240500,1000,1241500,1240500,1000,1241500
111,KC01070299,FACTOR VIII (基因型) ， 注射劑 ， 1.00 ， IU,11101,11112,7439000,3000,7442000,7439000,3000,7442000
111,KC01071299,FACTOR VIII (基因型) PEGylated ， 注射劑 ， 1 IU,11101,11112,678500,1500,680000,678500,1500,680000
111,KC01072299,FACTOR VIII (基因型) PEGylated ， 注射劑 ， 1 IU,11101,11112,9054009,3000,9057009,9054009,3000,9057009
111,KC01073299,FACTOR VIII (基因型) PEGylated ， 注射劑 ， 1 IU,11101,11112,5748000,0,5748000,5748000,0,5748000
111,KC010762DA,BRODALUMAB ， 注射劑 ， 210 MG,11101,11112,6923,2998,9921,6923,2998,9921
111,KC01077209,GUSELKUMAB ， 注射劑 ， 100 MG,11101,11112,4969,1525,6494,4969,1525,6494
111,KC01080216,INSULIN GLARGINE ， 300 IU + LIXISENATIDE 150 MCG ， PENFILL ， 注射劑,11101,11112,144321.6,142177.9,286499.5,144398.6,142192.9,286591.5
111,KC01081209,INOTUZUMAB OZOGAMICIN ， 注射劑 ， 1 MG,11101,11112,66,88,154,66,88,154
111,KC01082212,DUPILUMAB ， 注射劑 ， 200-300 MG,11101,11112,6812,2217,9029,6812,2223,9035
111,KC01084241,USTEKINUMAB ， 注射劑 ， 130 MG,11101,11112,289,118,407,289,118,407
