費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
112,AC57848100,FLUOXETINE ， 一般錠劑膠囊劑 ， 20.00 MG (DISPERSIBLE),11201,11212,56,0,56,56,0,56
112,AC57852100,LORATADINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,7871.4,10732.7,18604.1,45852.4,57198.7,103051.1
112,AC57853100,FERRIC HYDROXIDE POLYMALTOSE COMPLEX ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,180,540,720,180,546,726
112,AC57856100,ENTECAVIR 一般錠劑膠囊劑，1MG,11201,11212,45909,15656,61565,45932,15670,61602
112,AC57857100,MONTELUKAST ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,540432.6,696989.8,1237422.4,547242.7,710249.7,1257492.4
112,AC57858100,CELECOXIB ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,1043938,1833635,2877573,1088646.5,1906402,2995048.5
112,AC57859500,CLOTRIMAZOLE ， 陰道用錠劑膠囊劑 ， 200.00 MG,11201,11212,0,63827,63827,0,70594,70594
112,AC57860100,REPAGLINIDE 1MG + METFORMIN 0-500MG ， 一般錠劑膠囊劑,11201,11212,196,0,196,196,0,196
112,AC57862100,SODIUM PENTOSAN POLYSULPHATE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,8388,58290,66678,8388,58290,66678
112,AC57865100,MOSAPRIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,155195.8,409367.9,564563.7,200626.3,482406.8,683033.1
112,AC578651G0,MOSAPRIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,106392,153325.1,259717.1,110476.9,159755,270231.9
112,AC57872100,PIOGLITAZONE ， 一般錠劑膠囊劑 ， 30.00 MG,11201,11212,15683,16647.5,32330.5,15683,16647.5,32330.5
112,AC57877280,AMOXICILLIN 500MG + CLAVULANIC ACID 100MG， 注射劑， 600.00MG,11201,11212,72305,48102,120407,73633,48825,122458
112,AC57877297,AMOXICILLIN 1000MG + CLAVULANIC ACID 200MG， 注射劑， 1200.00MG,11201,11212,268777.3,183360.8,452138.1,272145.3,185374.8,457520.1
112,AC57880100,ROSUVASTATIN ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,1539449.9,2032819,3572268.9,1539718.4,2033306,3573024.4
112,AC57881421,EMEDASTINE ， 眼用液劑 ， 0.50  MG/ML ， 5.00 ML,11201,11212,105416.8,162655,268071.8,116231.8,174955.9,291187.7
112,AC57883100,CEVIMELINE ，一般錠劑膠囊劑. 30.00MG,11201,11212,827590,7039985.6,7867575.6,827601,7040668.6,7868269.6
112,AC57884221,FERRIC (HYDROXIDE SUCROSE COMPLEX) ， 注射劑 ， 100.00 MG,11201,11212,6855,27191,34046,28835,45903.2,74738.2
112,AC57887100,DILTIAZEM ， 一般錠劑膠囊劑 ， 30.00 MG,11201,11212,4399,1931,6330,4399,1931,6330
112,AC57889209,PROGESTERONE ， 注射劑 ， 25.00 MG,11201,11212,0,15679,15679,0,15979,15979
112,AC57889229,PROGESTERONE ， 注射劑 ， 250.00 MG,11201,11212,0,12,12,0,15,15
112,AC57890209,EPINEPHRINE ， 注射劑 ， 1.00 MG,11201,11212,8,3,11,22,14,36
112,AC57891100,DIPYRIDAMOLE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,217923,220096,438019,224730,227700,452430
112,AC578911G0,DIPYRIDAMOLE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,16426074.9,14889420,31315494.9,16502196.4,14985851,31488047.4
112,AC57897100,PIOGLITAZONE ， 一般錠劑膠囊劑 ， 15.00 MG,11201,11212,12702,16440,29142,12702,16440,29142
112,AC57902100,AMBROXOL ， 一般錠劑膠囊劑 ， 30.00 MG,11201,11212,18049.6,19230.2,37279.8,98402.2,116206,214608.2
112,AC57904421,DEXAMETHASONE ， 眼用液劑 ， 1.00  MG/ML ， 5.00 ML,11201,11212,349,435,784,2656,3641,6297
112,AC57905100,MONTELUKAST ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,157246.1,103271.9,260518,161252.3,106895.2,268147.5
112,AC57907100,TRANEXAMIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,42,0,42,42,0,42
112,AC57909100,VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11201,11212,80821.5,82688.5,163510,80885,82726.5,163611.5
112,AC57910100,MOXIFLOXACIN ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,103581,82168,185749,104490,82790,187280
112,AC57911100,TOPIRAMATE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,90710.2,117640,208350.2,93081.2,121486,214567.2
112,AC57913216,IBANDRONIC ACID，注射劑，3.00MG,11201,11212,316,6568,6884,316,6576,6892
112,AC57915100,IMATINIB ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,147311,94264,241575,147351,94264,241615
112,AC579194E5,TRIAMCINOLONE ， 耳鼻用液劑 ， 0.55 MG/GM， 120.00 ， DOSE,11201,11212,0,1,1,7,3,10
112,AC57921100,GLIPIZIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,60205,63450.5,123655.5,60211,63473,123684
112,AC579211G0,GLIPIZIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,3565485.9,3115199.7,6680685.6,3573371.9,3119168.7,6692540.6
112,AC57925100,VALACICLOVIR ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,33403,43920.5,77323.5,36442,46520.5,82962.5
112,AC57929100,DOXAZOSIN ， 緩釋錠劑膠囊劑 ， 4.00 MG,11201,11212,1093408.2,255362,1348770.2,1113550.2,265466.5,1379016.7
112,AC57930100,ATORVASTATIN ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,20770.3,25544,46314.3,21120.3,25811,46931.3
112,AC57939100,DIAZEPAM ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,54930.9,108623.2,163554.1,79584.9,157446,237030.9
112,AC57940100,ROSUVASTATIN ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,14,0,14
112,AC57944100,FENOFIBRATE ， 一般錠劑膠囊劑 ， 145.00-200.00 MG,11201,11212,3081608.2,1384340.1,4465948.3,3082605.2,1385480.1,4468085.3
112,AC57948100,TAMSULOSIN ， 緩釋錠劑膠囊劑 ， 200.00 MCG,11201,11212,1819859,2677,1822536,1825349,2692,1828041
112,AC57951100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,42940.3,45219.1,88159.4,117997.7,141380.7,259378.4
112,AC57962100,ARIPIPRAZOLE ， 一般錠劑膠囊劑 ， 10-15MG,11201,11212,0,1450,1450,0,1450,1450
112,AC57965100,DONEPEZIL ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,0,6,6
112,AC57970421,ATROPINE ， 眼用液劑 ， 1.25  MG/ML ， 5.00 ML,11201,11212,52,47,99,2184,1992,4176
112,AC57970429,ATROPINE ， 眼用液劑 ， 1.25  MG/ML ， 10.00 ML,11201,11212,0,0,0,7,8,15
112,AC57971209,DOCETAXEL ， 注射劑 ， 20.00 MG,11201,11212,7068.8,17340.2,24409,7068.8,18964.2,26033
112,AC57971219,DOCETAXEL ， 注射劑 ， 80.00 MG,11201,11212,415,983,1398,415,1754,2169
112,AC57972161,LEVETIRACETAM ， 口服液劑 ， 100.00 MG/ML，150ML,11201,11212,1,0,1,1,0,1
112,AC57972166,LEVETIRACETAM ， 口服液劑 ， 100.00 MG/ML，300ML,11201,11212,4922.4,3260.9,8183.3,6362.2,3916.9,10279.1
112,AC57974100,PANTOPRAZOLE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,988405.4,1181652.2,2170057.6,1012030,1208479.5,2220509.5
112,AC57976100,ETODOLAC ， 緩釋錠劑膠囊劑 ， 400-600 MG,11201,11212,52839,64291,117130,53434.5,65324.5,118759
112,AC57977100,RANITIDINE ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,0,0,0,6,18,24
112,AC579771G0,RANITIDINE ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,112,0,112,133,24,157
112,AC57979100,METFORMIN ， 一般錠劑膠囊劑 ， 850.00 MG,11201,11212,4210,3184,7394,4210,3184,7394
112,AC57980416,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 3.00 GM,11201,11212,17,15,32,92,167,259
112,AC57980423,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 6.00 GM,11201,11212,1,0,1,1,0,1
112,AC57980429,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 10.00 GM,11201,11212,0,1,1,0,1,1
112,AC57985240,EPIRUBICIN ， 注射劑 ， 50.00 MG,11201,11212,2,0,2,2,0,2
112,AC57986245,OMEPRAZOLE/ESOMEPRAZOLE， 注射劑 ， 40.00 MG,11201,11212,312616,193850.2,506466.2,317798,198038.2,515836.2
112,AC57989100,GLIMEPIRIDE，一般錠劑膠囊劑，4.00 MG,11201,11212,508909,370141,879050,508969,370141,879110
112,AC57991100,BENZONATATE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,26,35,61
112,AC57994100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,99082.8,105156.8,204239.6,291455,338706.5,630161.5
112,AC57998161,ARIPIPRAZOLE ， 口服液劑， 1.00 MG/ML ， 150.00 ML,11201,11212,2494.7,2027.5,4522.2,2497.7,2032.5,4530.2
112,AC58005265,DEXTROSE 50MG/ML ± MULTIVITAMINES， 注射劑， 200-250ML,11201,11212,0,0,0,0,4,4
112,AC58006229,CALCIUM GLUCONATE ， 注射劑 ， 1.00 GM,11201,11212,161728.2,113502.5,275230.7,164835.2,116750.5,281585.7
112,AC58007238,SODIUM BICARBONATE ， 注射劑 ， 1.40 GM,11201,11212,0,0,0,2,0,2
112,AC58017100,CLONAZEPAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,315115.5,674981,990096.5,318847.5,680016.5,998864
112,AC580171G0,CLONAZEPAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,2833767.9,3749160.8,6582928.7,2881729.5,3792452.2,6674181.7
112,AC58018219,NOREPINEPHRINE ， 注射劑 ， 4.00MG,11201,11212,88966,48254,137220,91075,49530,140605
112,AC58021421,CARTEOLOL ， 眼用液劑 ， 20.00  MG/ML ， 5.00 ML,11201,11212,79,54,133,79,54,133
112,AC58022265,MOXIFLOXACIN ， 注射劑 ， 400.00 MG,11201,11212,26922,16673,43595,27228,16822,44050
112,AC58023321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,0,0,0,1,0,1
112,AC58023329,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11201,11212,4,1,5,5,1,6
112,AC58025100,TEMOZOLOMIDE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,15937,10445,26382,15973,10445,26418
112,AC58027100,KETOROLAC ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,366545,282596.1,649141.1,372800,286755.6,659555.6
112,AC58028100,OLANZAPINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,25931,25008.5,50939.5,25931,25008.5,50939.5
112,AC58030100,CARISOPRODOL ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,233944,499616.5,733560.5,248790,514793.5,763583.5
112,AC580301G0,CARISOPRODOL ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,276,1010,1286,276,1010,1286
112,AC58034100,PRAMIPEXOLE DIHYDROCHLORIDE MONOHYDRATE， 一般錠劑膠囊劑 ， 250.00 MCG,11201,11212,215080,270542.5,485622.5,215656,271286,486942
112,AC58037161,CALCIUM PHOSPHATE TRIBASIC 103MG + VITAMIN A 1.6KIU + VITAMIN D3 (=CHOLECALCIFEROL) 160IU， 內服液劑， 150.00ML,11201,11212,2,2,4,2,2,4
112,AC58037162,CALCIUM PHOSPHATE TRIBASIC 103MG/ML + VITAMIN A 1.6KIU/ML + VITAMIN D3 (=CHOLECALCIFEROL) 160IU/ML，口服液劑， 180.00ML,11201,11212,86561.7,377580,464141.7,86774.2,377885.1,464659.3
112,AC58037166,CALCIUM PHOSPHATE TRIBASIC 103MG/ML + VITAMIN A 1.6KIU/ML + VITAMIN D3 (=CHOLECALCIFEROL) 160IU/ML， 口服液劑， 300.00ML,11201,11212,30,53,83,30,53,83
112,AC58038100,OLANZAPINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,191345.2,229041.5,420386.7,191421.2,229050,420471.2
112,AC58041100,ATORVASTATIN ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,595,366,961,595,366,961
112,AC58044100,LEVOFLOXACIN ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,263,10874.5,11137.5,338,11038,11376
112,AC58048100,ACETAMINOPHEN 350MG + CARISOPRODOL 175MG + CAFFEINE 0-32MG ， 一般錠劑膠囊劑,11201,11212,767312.7,967118.7,1734431.4,814507.7,1024604.2,1839111.9
112,AC58050412,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 2.00 GM,11201,11212,5,4,9,31,15,46
112,AC58050421,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11201,11212,142,175,317,185,245,430
112,AC58053265,MOXIFLOXACIN ， 注射劑 ， 400.00 MG,11201,11212,2084,1385,3469,2100,1397,3497
112,AC58055100,ARIPIPRAZOLE ， 一般錠劑膠囊劑 ， 10-15MG,11201,11212,256768.7,370942.6,627711.3,256768.7,370942.6,627711.3
112,AC58057421,ATROPINE ， 眼用液劑 ， 10.00  MG/ML ， 5.00 ML,11201,11212,20,17,37,110,149,259
112,AC58058421,ATROPINE ， 眼用液劑 ， 5.00  MG/ML ， 5.00 ML,11201,11212,143,154,297,1294,1245,2539
112,AC58058429,ATROPINE ， 眼用液劑 ， 5.00  MG/ML ， 10.00 ML,11201,11212,3232,2887,6119,3811,3373,7184
112,AC58059421,ATROPINE ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11201,11212,1,0,1,91,66,157
112,AC58059429,ATROPINE ， 眼用液劑 ， 3.00  MG/ML ， 10.00 ML,11201,11212,40,49,89,468,488,956
112,AC58060100,VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 5MCG， 一般錠劑膠囊劑，,11201,11212,566167,601817.5,1167984.5,728194.2,801742.2,1529936.4
112,AC580601G0,VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 5MCG， 一般錠劑膠囊劑，,11201,11212,277021,297307,574328,323966.8,345595.2,669562
112,AC58061100,FLUPENTIXOL 500MCG + MELITRACEN 10MG， 一般錠劑膠囊劑，,11201,11212,145569.5,309461,455030.5,147524,314632.5,462156.5
112,AC58064100,VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11201,11212,476839.5,483518,960357.5,476928.5,483593.5,960522
112,AC58067100,ROSUVASTATIN ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,2226,5648,7874,2226,5648,7874
112,AC58068100,REPAGLINIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,0,140,140,0,140,140
112,AC58070100,ISONIAZID 37.5MG + RIFAMPICIN 75MG + ETHAMBUTOL 137.5MG + PYRAZINAMIDE 200MG， 一般錠劑膠囊劑,11201,11212,0,60,60,0,60,60
112,AC58071100,GLIMEPIRIDE 2MG + METFORMIN 500MG， 一般錠劑膠囊劑,11201,11212,0,0,0,112,228,340
112,AC58072100,METFORMIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,68190,59608,127798,68217,59612.5,127829.5
112,AC580721G0,METFORMIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,1736888,1655596,3392484,1738482.5,1656962,3395444.5
112,AC58075100,NIFEDIPINE ， 緩釋錠劑膠囊劑 ， 30.00 MG,11201,11212,56,0,56,56,60,116
112,AC58077100,BISOPROLOL ， 一般錠劑膠囊劑 ， 2.5MG,11201,11212,360,0,360,360,0,360
112,AC58078100,PITAVASTATIN ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,392566.5,406639.5,799206,392574.5,406738.5,799313
112,AC58085100,VALSARTAN 160MG + HYDROCHLOROTHIAZIDE 0-25MG， 一般錠劑膠囊劑,11201,11212,865250.5,749239.5,1614490,866292.5,749965.5,1616258
112,AC58088100,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 1.00 MG,11201,11212,756,84,840,756,84,840
112,AC58090100,VALSARTAN 160MG + HYDROCHLOROTHIAZIDE 0-25MG， 一般錠劑膠囊劑,11201,11212,5062,2853,7915,5062,2853,7915
112,AC58092100,MIGLITOL， 一般錠劑膠囊劑， 100.00MG,11201,11212,354470.5,318914,673384.5,354493.5,318994,673487.5
112,AC58093100,CLOPIDOGREL 75MG + ACETYLSALICYLIC ACID 0-100MG， 一般錠劑膠囊劑,11201,11212,521797,374486.5,896283.5,524498,377150.5,901648.5
112,AC58094238,OXALIPLATIN ， 注射劑 ， 100.00 MG,11201,11212,7272.3,4646.4,11918.7,7272.3,4650.4,11922.7
112,AC58098100,ROSUVASTATIN ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,437,1722,2159,437,1729,2166
112,AC58104343,CALCIPOTRIOL 50MCG/GM + BETAMETHASONE 500MCG/GM， 外用軟膏劑， 30.00GM,11201,11212,6225.6,2246.4,8472,6440.5,2404.8,8845.3
112,AC58113100,FERRIC OXIDE SACCHARATED 150MG + VITAMIN B12 25MCG + FOLIC ACID 1MG， 一般錠劑膠囊劑，,11201,11212,639092,1900077.8,2539169.8,651495,1916389.8,2567884.8
112,AC58116157,RIVASTIGMINE ， 口服液劑 ， 2.0 MG/ML ，120ML,11201,11212,318.1,590,908.1,318.1,590,908.1
112,AC58121100,GLIMEPIRIDE，一般錠劑膠囊劑，4.00 MG,11201,11212,9929,8298,18227,9929,8301,18230
112,AC58129417,TETRACYCLINE ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 3.50 GM,11201,11212,146,306,452,453,770,1223
112,AC58129421,TETRACYCLINE ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 5.00 GM,11201,11212,220279.2,221576.4,441855.6,258156,272898.8,531054.8
112,AC58135100,CLONAZEPAM ， 一般錠劑膠囊劑 ， 2000 MCG,11201,11212,778790.8,1402677.3,2181468.1,781464.5,1406159.1,2187623.6
112,AC581351G0,CLONAZEPAM ， 一般錠劑膠囊劑 ， 2000 MCG,11201,11212,1661780.8,1677834.5,3339615.3,1670346.1,1686546.3,3356892.4
112,AC58138100,ATOMOXETINE ， 一般錠劑膠囊劑 ， 10-60MG,11201,11212,3196.8,1644,4840.8,3196.8,1644,4840.8
112,AC58146209,CEPHALEXIN ， 注射劑 ， 1.00 GM,11201,11212,35706,29354.5,65060.5,35848,29402.5,65250.5
112,AC58156209,CEFOPERAZONE 500MG + SULBACTAM 500MG ， 注射劑,11201,11212,141848,84319.5,226167.5,146633,87420.5,234053.5
112,AC58156212,CEFOPERAZONE 1 GM + SULBACTAM 1 GM ， 注射劑,11201,11212,1129783.5,722486.8,1852270.3,1170692,747805.8,1918497.8
112,AC58156219,CEFOPERAZONE 2 GM + SULBACTAM 2 GM ， 注射劑,11201,11212,66417,41364.5,107781.5,68483,42862.5,111345.5
112,AC58162221,PIRACETAM ， 注射劑 ， 1.00 GM,11201,11212,289,334,623,324,417,741
112,AC58168100,ACETAMINOPHEN 325MG + TRAMADOL 37.5MG， 一般錠劑膠囊劑，,11201,11212,2115362,2619223,4734585,2207088.5,2740623.5,4947712
112,AC58170100,VALSARTAN 160MG + HYDROCHLOROTHIAZIDE 0-25MG， 一般錠劑膠囊劑,11201,11212,14304,8973,23277,14304,8973,23277
112,AC58171100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,127074,145558.1,272632.1,294975.2,356830,651805.2
112,AC581711G0,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,84568.9,103491.4,188060.3,156961.2,189356.7,346317.9
112,AC58174100,FLUPENTIXOL ， 一般錠劑膠囊劑 ， 3.00 MG,11201,11212,33533,13269.3,46802.3,33533,13269.3,46802.3
112,AC58190100,VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11201,11212,6511,3941,10452,6538,3962,10500
112,AC58196245,OMEPRAZOLE/ESOMEPRAZOLE， 注射劑 ， 40.00 MG,11201,11212,89462,60461.3,149923.3,90697,62130.3,152827.3
112,AC58197100,CLARITHROMYCIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,75589.5,82804.5,158394,78089,86123.5,164212.5
112,AC58198100,FOLIC ACID ， 一般錠劑膠囊劑 ， 1.00 MG,11201,11212,2413,66288,68701,2881,67953,70834
112,AC581981G0,FOLIC ACID ， 一般錠劑膠囊劑 ， 1.00 MG,11201,11212,10120,11000,21120,10152,11000,21152
112,AC58202100,BENZONATATE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,11716694,13526596.2,25243290.2,13449249.3,16019460.2,29468709.5
112,AC582021G0,BENZONATATE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,287475.5,302685.5,590161,311552.5,335528.5,647081
112,AC58203100,RABEPRAZOLE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,402498,423753,826251,403659,425961,829620
112,AC58204100,OLANZAPINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,1845,427,2272,1845,427,2272
112,AC58207100,SIMVASTATIN ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,168,0,168,168,0,168
112,AC58208100,FELODIPINE ， 緩釋錠劑膠囊劑 ， 5.00 MG,11201,11212,7485,8972,16457,7488,8978,16466
112,AC58209329,LIDOCAINE 25MG/GM + BETAMETHASONE 0.5MG/GM + PHENYLEPHRINE 1MG/GM， 外用軟膏劑， 10.00GM,11201,11212,120193.4,124862.9,245056.3,127594.1,133063.9,260658
112,AC58209335,LIDOCAINE 25MG/GM + BETAMETHASONE 0.5MG/GM + PHENYLEPHRINE 1MG/GM， 外用軟膏劑， 15.00GM,11201,11212,116704.8,121309.1,238013.9,120722,125927.3,246649.3
112,AC58211100,ATORVASTATIN ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,2920188.1,3415810,6335998.1,2920320.1,3416086,6336406.1
112,AC58213100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,56356.5,53246.8,109603.3,98741,82395.8,181136.8
112,AC58217100,CELECOXIB ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,1017859,1819276,2837135,1058257,1892622,2950879
112,AC58220100,ACETAMINOPHEN 250MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B1 7.7MG， 一般錠劑膠囊劑,11201,11212,15844,20405,36249,24373,32546,56919
112,AC582201G0,ACETAMINOPHEN 250MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B1 7.7MG， 一般錠劑膠囊劑,11201,11212,1802,2056,3858,2027,2230,4257
112,AC58222100,SILODOSIN ， 一般錠劑膠囊劑 ， 8.00 MG,11201,11212,45507,522,46029,45528,525,46053
112,AC58223382,LIDOCAINE ， 局部貼片 ， 700.00 MG,11201,11212,6694,6764,13458,6695,6765,13460
112,AC58228329,UREA ， 外用軟膏劑 ， 400.00  MG/GM ， 10.00 GM,11201,11212,8544,8987.8,17531.8,12441.9,13868.4,26310.3
112,AC58228343,UREA ， 外用軟膏劑 ， 400.00  MG/GM ， 30.00 GM,11201,11212,3599,3429,7028,3633,3449,7082
112,AC58235100,IRBESARTAN 300MG + HYDROCHLOROTHIAZIDE 0-25MG，一般錠劑膠囊劑,11201,11212,171182.2,188135,359317.2,171182.2,188153,359335.2
112,AC58240100,IMIPRAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,3,102,105
112,AC582401G0,IMIPRAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,2002568,2448061.7,4450629.7,2006075,2460024.7,4466099.7
112,AC58241100,MIGLITOL， 一般錠劑膠囊劑， 50.00MG,11201,11212,0,60,60,0,60,60
112,AC58244100,CARISOPRODOL ， 一般錠劑膠囊劑 ， 350.00 MG,11201,11212,60023.7,79370,139393.7,69081.7,86476,155557.7
112,AC58245119,MONTELUKAST ， 一般錠劑膠囊劑/顆粒劑 ， 4.00 MG,11201,11212,823393.5,482193.5,1305587,827116.5,485281,1312397.5
112,AC58248255,POTASSIUM CHLORIDE ，預混型注射劑， ≦1000mEq/L， ≦500mL,11201,11212,94556,61810,156366,95010,62113,157123
112,AC58252100,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,575340,973234.5,1548574.5,589330.5,993693.5,1583024
112,AC582521G0,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,628677.3,923599.9,1552277.2,630505.8,927365.4,1557871.2
112,AC58256100,PAROXETINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,1166227.7,1983605.7,3149833.4,1167025.2,1983884.7,3150909.9
112,AC58257100,METFORMIN ， 一般錠劑膠囊劑 ， 850.00 MG,11201,11212,1510,1876,3386,1510,1876,3386
112,AC58263100,MOSAPRIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,2395,3137.5,5532.5,5152,7766,12918
112,AC58264100,ACETAMINOPHEN 450MG + MEPHENOXALONE 200MG， 一般錠劑膠囊劑,11201,11212,118502.5,164002,282504.5,260306.5,363438.5,623745
112,AC582641G0,ACETAMINOPHEN 450MG + MEPHENOXALONE 200MG， 一般錠劑膠囊劑,11201,11212,3504,7338,10842,5248,12431.5,17679.5
112,AC58267321,ACYCLOVIR ， 外用軟膏劑 ， 50.00  MG/GM ， 5.00 GM,11201,11212,65.1,102.1,167.2,71.3,111.1,182.4
112,AC58268100,CANDESARTAN 8MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11201,11212,0,0,0,0,42,42
112,AC58269100,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,3057,4891.5,7948.5,4419,8341.5,12760.5
112,AC58270100,ROSUVASTATIN ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,358,552,910,358,552,910
112,AC58271209,KETOROLAC ， 注射劑 ， 30.00 MG,11201,11212,5597.6,7270.7,12868.3,5873.9,7670.2,13544.1
112,AC58271212,KETOROLAC ， 注射劑 ， 60.00 MG,11201,11212,261,364,625,314,407,721
112,AC58273100,VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11201,11212,575130,455442,1030572,575640,455924,1031564
112,AC58275100,rasagiline ， 一般錠劑膠囊劑 ，1 MG,11201,11212,415,94,509,415,94,509
112,AC58280100,METFORMIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,0,9,9
112,AC58282100,ROSUVASTATIN ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,1575152.8,1996220.3,3571373.1,1576012.3,1997483.8,3573496.1
