費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
113,B016066100,ALUMINUM DIHYDROXYALLANTOINATE (=ALDIOXA) ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,1455,2213,3668,3752,4585.5,8337.5
113,B016075100,SPIRONOLACTONE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,0,42,42
113,B016116429,SODIUM CROMOGLYCATE ， 眼用液劑 ， 20.00  MG/ML ， 10.00 ML,11301,11312,0,0,0,1,2,3
113,B016226100,NIFEDIPINE ，一般錠劑膠囊劑， 10.00 MG,11301,11312,0,0,0,0,504,504
113,B016241121,VITAMIN B1 10MG/GM + VITAMIN B2 5MG/GM + VITAMINE B6 2.5MG/GM， 口服顆粒劑， 5.00GM,11301,11312,0,0,0,9,13,22
113,B016243340,POLICRESULEN ， 外用液劑 ， 360.00  MG/ML ， 25.00 ML,11301,11312,0,0,0,1.3,1,2.3
113,B016243399,POLICRESULEN ， 外用液劑 ， 360.00  MG/ML ， 1.00 ML,11301,11312,0,0,0,2,10,12
113,B016285209,VITAMIN B12 ， 注射劑 ， 500.00 MCG,11301,11312,0,0,0,40,72,112
113,B016354435,PILOCARPINE ， 眼用液劑 ， 10.00  MG/ML ， 15.00 ML,11301,11312,0,0,0,1,0,1
113,B016451100,GINKGO BILOBA EXTRACT， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,0,0,0,489,579,1068
113,B016483435,PILOCARPINE ， 眼用液劑 ， 20.00  MG/ML ， 15.00 ML,11301,11312,0,0,0,0,1,1
113,B016504100,FERRIC HYDROXIDE POLYMALTOSE COMPLEX ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,0,78,78
113,B016518329,TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM， 外用軟膏劑， 10.00GM,11301,11312,0,0,0,1,9,10
113,B016548421,TOBRAMYCIN ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11301,11312,0,0,0,8,12,20
113,B016581100,METFORMIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,9,0,9
113,B016845221,GINKGO BILOBA EXTRACT(=9.6MG GINKGO FLAVONGLYCOSIDE ， 注射劑 ， 17.50 MG,11301,11312,0,0,0,12,29,41
113,B016846100,VITAMIN B12 (=MECOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,19938,30145,50083,21746,32575,54321
113,B016875221,FERRIC HYDROXIDE ， 注射劑 ， 250.00 MG,11301,11312,0,0,0,2,39,41
113,B016965209,VITAMIN B12 ， 注射劑 ， 500.00 MCG,11301,11312,0,0,0,1,0,1
113,B016987212,GENTAMICIN ， 注射劑 ， 80.00 MG,11301,11312,0,0,0,0,2,2
113,B017035100,ACYCLOVIR ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,0,0,0,0,44,44
113,B017045100,TERFENADINE ， 一般錠劑膠囊劑 ， 60.00 MG,11301,11312,0,0,0,459,477,936
113,B017071100,PIPERILATE 1.5MG + ALUMINUM MAGNESIUM SILICATE 147.5MG + GLYCYRRHIZIC ACID 35MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,15,9,24
113,B017081124,STERCULIA ， 口服顆粒劑 ， 4.34 GM,11301,11312,0,0,0,120,39,159
113,B017091435,DEXTRAN 1MG/ML + HYDROXYPROPYL METHYLCELLULOSE 3MG/ML， 眼用液劑， 15.00ML,11301,11312,55,111,166,680,1192,1872
113,B017107212,GLYCYRRHIZIC ACID ， 注射劑 ， 2.65 MG,11301,11312,0,0,0,0,1,1
113,B017121417,LANOLIN (=LANOLIN HYDRATE) 30MG/GM + LIQUID PARAFFIN 30MG/GM， 眼耳鼻用軟膏， 3.50GM,11301,11312,141459.3,370120.7,511580,143543.3,374727.7,518271
113,B017125100,BISOPROLOL ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,696,364,1060
113,B017171100,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 125.00 MG,11301,11312,0,0,0,142,284.5,426.5
113,B017209100,TERBUTALINE ， 一般錠劑膠囊劑 ， 2.50 MG,11301,11312,0,0,0,1247,2024.3,3271.3
113,B017214112,TERBUTALINE ， 口鼻噴霧/吸入劑 ， 2.50  MG/ML ， 2.00 ML,11301,11312,0,0,0,6,3,9
113,B017218124,STERCULIA 620MG/GM + FRANGULA 80MG/GM ， 口服顆粒劑 ， 7.0 GM,11301,11312,14849,15443,30292,16034,17237.5,33271.5
113,B017219100,LORATADINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,4286,5231,9517
113,B017226100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,18,18,0,375,375
113,B017238238,FAMOTIDINE ， 注射劑 ， 20.00 MG,11301,11312,0,0,0,0,6,6
113,B017318100,MEBHYDROLINE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,9,27,36
113,B017332100,ACETYLSALICYLIC ACID ，一般錠劑膠囊劑， 500.00 MG,11301,11312,0,0,0,10614,10683,21297
113,B017348100,DYDROGESTERONE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,0,12,12
113,B017400421,PREDNISOLONE  ， 眼用液劑 ， 10.00MG/ML ， 5.00 ML,11301,11312,0,0,0,35,24,59
113,B017410421,BETAXOLOL ， 眼用液劑 ， 5.00  MG/ML ， 5.00 ML,11301,11312,0,0,0,0,2,2
113,B017451100,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,162,102,264
113,B017520209,OXACILLIN ， 注射劑 ， 1.00GM,11301,11312,0,0,0,1,1,2
113,B017536100,SALBUTAMOL ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,0,0,0,391.5,361.5,753
113,B017563209,PRIDINOL ， 注射劑 ， 2.00 MG,11301,11312,0,0,0,1,0,1
113,B017576277,SULPROSTONE ， 注射劑 ， 500.00 MCG,11301,11312,0,0,0,0,49,49
113,B017603335,SALICYLIC ACID 16.7 %(W/W) + LACTIC ACID 15 %(W/W) ， 外用液劑 ， 15.00ML,11301,11312,26457.4,30311.4,56768.8,30501,35216.7,65717.7
113,B017603399,SALICYLIC ACID 16.7 %(W/W) + LACTIC ACID 15 %(W/W) ， 外用液劑 ， 1 ML,11301,11312,0,0,0,12,21,33
113,B017634121,PROCATEROL，口鼻噴霧/吸入劑，10 MCG/DOSE，100.00 DOSE,11301,11312,0,0,0,1,0,1
113,B017707100,CARBINOXAMINE 4MG + PSEUDOEPHEDRINE 60MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,15,18,33
113,B017717100,DIASTASE BIO- 15.000MG + CELLULASE 10.000MG + NEWLASE 20.000MG + PROZYME 6 5.000MG + PANCREAS GASTRIC ENZYME 50.000MG， 一般錠劑膠囊劑,11301,11312,0,0,0,0,9,9
113,B017753500,NYSTATIN ， 陰道用錠劑膠囊劑 ， 100.00 ， KIU,11301,11312,0,0,0,3,0,3
113,B017760100,FERROUS FUMARATE 100MG + VITAMIN B12 300MCG + FOLIC ACID 300MCG， 一般錠劑膠囊劑，,11301,11312,0,0,0,18,351,369
113,B017808100,OMEPRAZOLE/ESOMEPRAZOLE， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,0,0,0,378,34,412
113,B017810100,NAPROXEN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,12,24,36
113,B017814323,BENZOYL PEROXIDE ， 外用軟膏劑 ， 50.00  MG/GM ， 6.00 GM,11301,11312,0,0,0,37,13,50
113,B017814345,BENZOYL PEROXIDE ， 外用軟膏劑 ， 50.00  MG/GM ， 40.00 GM,11301,11312,0,0,0,17.4,5,22.4
113,B017865340,PIROXICAM ， 外用軟膏劑 ， 5.00  MG/GM ， 25.00 GM,11301,11312,0,0,0,19,19,38
113,B017883100,CHLORPHENIRAMINE 5MG + GLYCYRRHIZIC ACID 50MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,88,346,434
113,B017982100,METHOCARBAMOL ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,14,0,14
113,B018026100,NIFEDIPINE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,96,196,292
113,B018054100,METFORMIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,398,0,398
113,B018134352,ARACHIS OIL 3MG/ML + COAL TAR 1MG/ML + JUNIPER TAR 3MG/ML， 外用液劑， 65.00ML,11301,11312,0,0,0,92,120,212
113,B018134361,ARACHIS OIL 3MG/ML + COAL TAR 1MG/ML + JUNIPER TAR 3MG/ML， 外用液劑， 150.00ML,11301,11312,0,0,0,1.2,1.6,2.8
113,B018134399,TAR 3.000MG/ML + ARACHIS OIL (EXTRACT OF CRUDE COAL TAR) 3.000MG/ML + COAL TAR SOLUTION 1.000MG/ML + JUNIPER TAR (=CADE OIL) 3.000MG/ML， 外用液劑,11301,11312,0,0,0,0,30,30
113,B018143100,CYCLOSPORIN ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,0,4,4
113,B018155100,AMOXICILLIN 250MG + CLAVULANIC ACID 125MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,718,704,1422
113,B018158100,ZOPICLONE/ESZOPICLONE， 一般錠劑膠囊劑 ， 7.50 MG/3.0MG,11301,11312,0,0,0,0,42,42
113,B018167255,HYDROCORTISONE ， 注射劑 ， 100.00 MG,11301,11312,0,1,1,0,1,1
113,B018183209,EPINEPHRINE ， 注射劑 ， 1.00 MG,11301,11312,0,0,0,3.3,1,4.3
113,B018195221,TRANEXAMIC ACID ， 注射劑 ， 250.00 MG,11301,11312,0,0,0,0,1,1
113,B018207100,CEFADROXIL ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,666,1161,1827
113,B018231100,METFORMIN ， 一般錠劑膠囊劑 ， 850.00 MG,11301,11312,0,0,0,0,112,112
113,B018266100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,21,14,35
113,B018284212,ERYTHROPOIETIN (DARBEPOIETIN 1MCG=200IU) ， 注射劑 ， 2.00 ， KIU,11301,11312,0,0,0,2074,2438,4512
113,B018289100,AMOXICILLIN 250MG + CLAVULANIC ACID 125MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,51.9,39,90.9
113,B018290100,VALPROIC ACID ， 緩釋錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,196,0,196
113,B018295100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,0,0,0,19,15.5,34.5
113,B018310100,DIHYDROERGOTAMINE ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,0,0,0,133,395,528
113,B018364421,FLUOROMETHOLONE ， 眼用液劑 ， 1.00  MG/ML ， 5.00 ML,11301,11312,0,0,0,2,1,3
113,B018382100,VITAMIN E (=TOCOPHEROL) ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,36,0,36
113,B018413100,NIFEDIPINE ， 緩釋錠劑膠囊劑 ， 20.00 MG,11301,11312,0,0,0,1,0,1
113,B018414100,NIFEDIPINE ，一般錠劑膠囊劑， 10.00 MG,11301,11312,0,0,0,0,47,47
113,B018435210,ERYTHROPOIETIN (DARBEPOIETIN 1MCG=200IU) ， 注射劑 ， 1.50 ， KIU,11301,11312,0,0,0,6,0,6
113,B018469100,DOXYCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,9,9,18
113,B018500329,MICONAZOLE ， 外用軟膏劑 ， 20.00  MG/GM ， 10.00 GM,11301,11312,0,0,0,0,1,1
113,B018595100,ISOSORBIDE 5-MONONITRATE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,0,0,0,308,42,350
113,B018607100,VITAMIN B12 (=MECOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,14,0,14
113,B018618100,PROPRANOLOL ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,16,106,122
113,B018652435,CHLOROBUTANOL 5MG/ML + POLYVINYL ALCOHOL 14MG/ML + SODIUM CHLORIDE 7.8MG/ML， 眼用液劑， 15.00ML,11301,11312,0,0,0,0,2,2
113,B018654421,PREDNISOLONE  ， 眼用液劑 ， 10.00MG/ML ， 5.00 ML,11301,11312,0,0,0,6,2,8
113,B018656421,FLUOROMETHOLONE ， 眼用液劑 ， 1.00  MG/ML ， 5.00 ML,11301,11312,0,0,0,6,3,9
113,B018694417,DEXAMETHASONE 1MG/GM + TOBRAMYCIN 3MG/GM， 眼耳鼻用軟膏， 3.50GM,11301,11312,0,0,0,0,1,1
113,B018752100,LORAZEPAM ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,0,0,0,126,378,504
113,B018759277,HYALURONIC ACID 30MG/ML + CHONDROITIN 37MG/ML， 注射劑， .50MCL,11301,11312,0,0,0,249,336,585
113,B018784100,BENZBROMARONE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,7,0,7
113,B018797100,SENNOSIDE (A+B)， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,4937203.6,5283967.7,10221171.3,5022796.5,5388840.3,10411636.8
113,B018802100,NIFEDIPINE ， 軟膠囊劑(限簽) ， 10.00 MG,11301,11312,0,0,0,0,12,12
113,B018805100,AMANTADINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,135,99,234
113,B018827299,INSULIN ， 注射劑 ， 1.00 ， IU,11301,11312,0,0,0,0.6,0.4,1
113,B018870100,SILYMARIN 70MG + MULTIVITAMINES， 一般錠劑膠囊劑，,11301,11312,0,0,0,360,6,366
113,B018899100,NIFUROXAZIDE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,18,9,27
113,B018901100,ACETAMINOPHEN 450MG + ORPHENADRINE 35MG， 一般錠劑膠囊劑,11301,11312,0,0,0,225,42,267
113,B018977100,ESTROGEN CONJUGATED ， 一般錠劑膠囊劑 ， 625.00 MCG,11301,11312,0,0,0,9,229,238
113,B018979229,NITROGLYCERIN ， 注射劑 ， 5.00 MG,11301,11312,97,60,157,97,60,157
113,B018987100,ISOSORBIDE DINITRATE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,1128.4,1204.6,2333
113,B019009500,BISACODYL ， 栓劑 ， 10.00 MG,11301,11312,0,0,0,71,192,263
113,B019016429,PILOCARPINE ， 眼用液劑 ， 20.00  MG/ML ， 10.00 ML,11301,11312,0,0,0,1,0,1
113,B019042100,DILTIAZEM ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,0,112,112
113,B019087100,NIFEDIPINE ， 軟膠囊劑(限簽) ， 10.00 MG,11301,11312,0,0,0,187.5,806,993.5
113,B019105100,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,240,158,398
113,B019114340,ERYTHROMYCIN ， 外用液劑 ， 20.00  MG/ML ， 25.00 ML,11301,11312,0,0,0,173,97,270
113,B019116321,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11301,11312,0,2,2,0,2,2
113,B019122412,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 2.00 GM,11301,11312,6,12,18,327,521,848
113,B019122421,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11301,11312,0,0,0,43,62,105
113,B019217221,PHOSPHOLIPID ， 注射劑 ， 250.00 MG,11301,11312,0,0,0,0,2,2
113,B019247421,TIMOLOL ， 眼用液劑 ， 2.50  MG/ML ， 5.00 ML,11301,11312,0,0,0,1,1,2
113,B019249100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,2888.9,2201.5,5090.4
113,B019251212,DEXAMETHASONE ， 注射劑 ， 8.00 MG,11301,11312,0,0,0,2,1,3
113,B019266100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,4503.6,4670.1,9173.7
113,B019274100,METHYLDOPA ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,103,168,271
113,B019283100,HYDROCHLOROTHIAZIDE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,24,12,36
113,B019295100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,2331,315,2646
113,B019306219,ERYTHROPOIETIN (DARBEPOIETIN 1MCG=200IU) ， 注射劑 ， 4.00 ， KIU,11301,11312,0,0,0,498,412,910
113,B019307209,ERYTHROPOIETIN (DARBEPOIETIN 1MCG=200IU) ， 注射劑 ， 2.00 ， KIU,11301,11312,0,0,0,10467,11025,21492
113,B019307212,ERYTHROPOIETIN (DARBEPOIETIN 1MCG=200IU) ， 注射劑 ， 2.00 ， KIU,11301,11312,0,0,0,10286,7342,17628
113,B019339100,FLAVOXATE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,0,168,168
113,B019396100,CEFPODOXIME ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,12,0,12
113,B019419421,NORFLOXACIN ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11301,11312,0,0,0,213,314,527
113,B019457209,MIDAZOLAM ， 注射劑 ， 5.00 MG,11301,11312,0,0,0,1,0,1
113,B019484416,MUPIROCIN ， 眼耳鼻用軟膏， 20.00 MG/GM ， 3.00 GM,11301,11312,0,0,0,1,5,6
113,B019489533,ESTROGEN CONJUGATED ， 陰道用軟膏劑 ， 0.625 MG/GM ， 14.0GM,11301,11312,0,2,2,0,2,2
113,B019521177,BROMPHENIRAMINE ， 內服液劑 ， 2.00  MG/ML ， 500.00 ML,11301,11312,0,0,0,0,9,9
113,B019536414,SALBUTAMOL ， 口鼻噴霧/吸入劑， 2.00  MG/ML ， 2.50 ML,11301,11312,0,0,0,5,3,8
113,B019567100,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 400.00 MG,11301,11312,0,39,39,42,45,87
113,B019583100,UVAE URSI FOLIA 15.000MG + THEOBROMINUM NATRIUM SALICYLATE 20.000MG + ORTHOSIPH FOLIA 10.000MG + ORTHOSIPH EXTRACT 5.000MG + RUBIAE RADIX TINCTURE 60.000MG + EXTR. CONVALL. MAJALIE 15.000MG， 一般錠劑膠囊劑,11301,11312,0,0,0,0,9,9
113,B019616212,PANCURONIUM ， 注射劑 ， 4.00 MG,11301,11312,0,0,0,58,0,58
113,B019624100,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,177,448,625
113,B019625429,DICLOFENAC ， 眼用液劑 ， 1.00  MG/ML ， 10.00 ML,11301,11312,0,0,0,68,76,144
113,B019680100,ATENOLOL ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,389,0,389
113,B019703100,PYRAZINAMIDE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,0,9,9
113,B019704100,VITAMIN B1 25MG + VITAMIN B6 25MG + VITAMIN B12 250MCG， 一般錠劑膠囊劑，,11301,11312,0,0,0,9,0,9
113,B019752100,AMILORIDE 5MG + HYDROCHLOROTHIAZIDE 50MG， 一般錠劑膠囊劑,11301,11312,0,0,0,343,0,343
113,B019804100,CLARITHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,9301,10469.8,19770.8
113,B019837421,LODOXAMIDE TROMETHAMINE ， 眼用液劑 ， 1.78  MG/ML ， 5.00 ML,11301,11312,0,0,0,0,2,2
113,B019855100,NIFEDIPINE ，一般錠劑膠囊劑， 10.00 MG,11301,11312,0,0,0,0,18,18
113,B019856100,NIFEDIPINE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,87,66,153
113,B019859212,GENTAMICIN ， 注射劑 ， 80.00 MG,11301,11312,0,0,0,28,43,71
113,B019889335,MICONAZOLE ， 外用軟膏劑 ， 20.00  MG/GM ， 15.00 GM,11301,11312,4,2,6,398,287,685
113,B019897100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,31.5,22.5,54
113,B019900100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,9,27,36
113,B019907221,VITAMINE B12 5MG + VITAMIN B1 31.6MG + GLYCINE 40MG， 注射劑， 5.00MG,11301,11312,0,0,0,2.5,22,24.5
113,B019949100,EPRAZINONE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,0,0,0,10758,13551,24309
113,B019979100,NIFEDIPINE ，一般錠劑膠囊劑， 10.00 MG,11301,11312,0,0,0,12,0,12
113,B020002100,NAPROXEN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,0,20,20
113,B020027100,PIRACETAM ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,0,0,0,801,1521,2322
113,B020043109,LACTIC ACID BACTERIA ， 口服顆粒劑 ， 1.00 GM,11301,11312,0,0,0,17995,13629.5,31624.5
113,B020043199,LACTIC ACID BACTERIA ， 口服顆粒劑 ， 6.00MG,11301,11312,0,0,0,5169.2,3466.7,8635.9
113,B020058100,BAMBUTEROL ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,733.5,953,1686.5
113,B020078100,BETAHISTINE ， 一般錠劑膠囊劑 ， 12.00 MG,11301,11312,0,0,0,0,204,204
113,B020083100,MEDROXYPROGESTERONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,0,2189,2189
113,B020087100,SPIRONOLACTONE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,3,0,3
113,B020133100,CARBETAPENTANE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,3861,4309,8170
113,B020157100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,786,944,1730
113,B0201571G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,552,634,1186
113,B020158100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,450,327,777
113,B020165100,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,9,0,9
113,B020200314,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 2.50 GM,11301,11312,0,0,0,1,0,1
113,B020229100,BUCLIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,4015.8,6327.4,10343.2
113,B020237277,5.0% AMINO ACIDS ， 注射劑 ， 5.00  %， 500.00 ML,11301,11312,0,0,0,1,0,1
113,B020312100,DIPHENHYDRAMINE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,22.1,110.1,132.2
113,B020313100,LOMEFLOXACIN ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,20.7,16.8,37.5
113,B020329100,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,11645.1,14509,26154.1
113,B020377100,OXAZOLAM ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,480,444,924
113,B020392100,PSEUDOEPHEDRINE 120MG + LORATADINE 5MG ， 緩釋錠劑膠囊劑,11301,11312,0,0,0,333,49.5,382.5
113,B020444100,TRIAZOLAM ， 一般錠劑膠囊劑 ， 250.00 MCG,11301,11312,0,0,0,9,0,9
113,B020452100,CARVEDILOL ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,30,0,30
113,B020459100,CARBOCYSTEINE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,18909,23218.2,42127.2
113,B020486100,CIMETIDINE ， 一般錠劑膠囊劑 ， 800.00 MG,11301,11312,0,0,0,0,9,9
113,B020516100,WARFARIN ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,324.3,427.5,751.8
113,B020548100,FLECAINIDE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,2893850,2420088.5,5313938.5,2894595,2420639.5,5315234.5
113,B020554100,ISOSORBIDE 5-MONONITRATE ， 緩釋錠劑膠囊劑 ， 60.00 MG,11301,11312,0,0,0,0,1.5,1.5
113,B020556100,HYDROFLUMETHIAZIDE 25MG + SPIRONOLACTONE 25MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,108,0,108
113,B020634100,NIFEDIPINE ， 緩釋錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,30,0,30
113,B020640100,ALPRAZOLAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,6,0,6
113,B020674100,MISOPROSTOL ， 一般錠劑膠囊劑 ， 200.00 MCG,11301,11312,0,0,0,0,2,2
113,B020706277,8.0% AMINO ACIDS FOR HEPATIC ， 注射劑 ， 8.00  %， 500.00 ML,11301,11312,14,1,15,14,1,15
113,B020712100,CLINDAMYCIN ， 一般錠劑膠囊劑 ， 300.00 MG,11301,11312,0,0,0,42,48,90
113,B020724100,CLINDAMYCIN ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,0,0,0,172,6919,7091
113,B020735429,HYDROXYPROPYL METHYLCELLULOSE ， 眼用液劑 ， 3.20  MG/ML ， 10.00 ML,11301,11312,370804.5,752766.4,1123570.9,371187.5,753490.4,1124677.9
113,B020802100,NITROGLYCERIN ， 一般錠劑膠囊劑 ， 600.00 MCG,11301,11312,0,0,0,1,0,1
113,B020921100,LORAZEPAM ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,0,0,0,0,63,63
113,B020928229,LIDOCAINE ， 注射劑 ， 1000.00 MG,11301,11312,0,0,0,19,8,27
113,B020932221,LIDOCAINE ， 注射劑 ， 100.00 MG,11301,11312,2,1,3,2,2,4
113,B020951343,CLINDAMYCIN ， 外用液劑 ， 10.00  MG/ML ， 30.00 ML,11301,11312,19,3,22,23,7,30
113,B021009100,BIOFLAVINOIDS (=CITRUS FLAVONOID COMPOUNDS) 10.000MG + FERROUS SULFATE 3.300MG + LIVER FRACTION II 0.250MG + CALCIUM (DICALCIUM PHOSPHATE) 56.000MG + COPPER 0.250MG + MANGANESE 0.370MG， 一般錠劑膠囊劑,11301,11312,0,0,0,2730.5,2226,4956.5
113,B021025212,MITOMYCIN C ， 注射劑 ， 2.00 MG,11301,11312,0,0,0,10,7,17
113,B021053435,PIRENOXINE (=CATALIN) 50MCG/ML + TAURINE 73.59MG/ML， 眼用液劑， 15.00ML,11301,11312,0,0,0,1,0,1
113,B021111100,DILTIAZEM ， 緩釋錠劑膠囊劑 ， 120.00 MG,11301,11312,0,0,0,0,28,28
113,B021115100,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,0,18,18
113,B021140100,ALPRAZOLAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,257,447,704
113,B0211401G0,ALPRAZOLAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,77,383,460
113,B021157221,PACLITAXEL ， 注射劑 ， 30.00 MG,11301,11312,0,30,30,0,30,30
113,B021189100,CYCLOSPORIN ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,465,0,465
113,B021228548,DICLOFENAC ， 栓劑 ， 50.00 MG,11301,11312,0,0,0,12,12,24
